,arabic,bengali,cantonese,english,french,german,hausa,hindustani,italian,japanese,javanese,korean,malay,mandarin_chinese,marathi,persian,portuguese,punjabi,russian,spanish,swahili,tamil,telugu,turkish,vietnamse,wu_chinese
Angola,,,,,,,,,,,,,,,,,16592083.01,,,,,,,,,
ArabicMiddleEast,107508542.7,,,,,,,,,,,,,,,,,,,,,,,,,
ArabicWestAfrica,3001060.25,,,,,,,,,,,,,,,,,,,,,,,,,
AustrailiaNewZealand,,,,20880077.5,,,,,,,,,,,,,,,,,,,,,,
BalkanPeninsula,,,,,,,,,,,,,,,,46929377.28,,,,,,,,,,
Brazil,,,,,,,,,,,,,,,,,176903574.3,,,,,,,,,
BritishIsles,,,,7634508.19,,,,,,,,,,,,,,,,,,,,,,
Canada,,,,20063111.66,7481160.28,,,,,,,,,,,,,,,,,,,,,
Caribbean,,,,,,,,,,,,,,,,,,,,45079.07,,,,,,
CentralAmerica,,,,,,,,,,,,,,,,,,,,114972562.2,,,,,,
ChineseAsia,,,6681113.2,,,,,,,,,,,846172376.5,,,,,,,,,,,,80100000
EastAfrica,,,,35421583.35,50913.7,,,,,,,,,,,,,,,,,,,,,
EasternEurope,,,,,,1100002.53,,,,,,,,,,,,,143811349.2,,,,,,,
FrenchEurope,,,,,13016220.7,,,,,,,,,,,,,,,,,,,,,
FrenchWestAfrica,,,,,51800444.07,,62730197.27,,,,,,,,,,,,,,,,,,,
GermanEurope,,,,,,8560000,,,,,,,,,,,,,,,,,,,,
IndianSubcontinent,,189000000,,,,,,322193407.1,,,,,,,71800000,,,118798308.1,,,,,74000000,,,
ItalianEurope,,,,,,,,,63800000,,,,,,,,,,,,,,,,,
Japan,,,,,,,,,,128000000,,,,,,,,,,,,,,,,
Korea,,,,,,,,,,,,77200000,,,,,,,,,,,,,,
Madagascar,,,,,3602174.94,,,,,,,,,,,,,,,,,,,,,
Melanesia,,,,,,,,1806592.88,,,,,,,,,,,,,,,,,,
MiddleAfrica,,,,,12234.32,,22269802.73,,,,,,,,,,,,,,4106507.16,,,,,
NordicCountries,,,,,,,,,,,,,,,,,,,1414027.28,,,,,,,
NorthAfrica,169469059.6,,,,,,,,,,,,,,,,,,,,,,,,,
PersianMiddleEast,,,,,,,,,,,,,,,,23042533.6,,,,,,,,,,
Portugal,,,,,,,,,,,,,,,,,9504342.69,,,,,,,,,
RussianAsia,,,,,,,,,,,,,,,,,,,5099512.2,,,,,,,
Somalia,10021337.43,,,,,,,,,,,,,,,,,,,,,,,,,
SoutheastAsia,,,,,,,,,,,84300000,,609207.84,,,,,,,,,152301.96,,,67800000,
SouthernAfrica,,,,6615646.83,,,,,,,,,,,,,,,,,,,,,,
Spain,,,,,,,,,,,,,,,,,,,,34466903.78,,,,,,
SpanishSouthAmerica,,,,,,,,,,,,,,,,,,,,61606605.96,,,,,,
Tajikistan,,,,,,,,,,,,,,,,13070622.72,,,,,,,,,,
TurkishMiddleEast,,,,,,,,,,,,,,,,,,,,,,,,70900000,,
USA,,,,244385072.5,,,,,,,,,,,,,,,,,,,,,,
