Angola,ArabicMiddleEast,ArabicWestAfrica,AustrailiaNewZealand,BalkanPeninsula,Brazil,BritishIsles,Canada,Caribbean,CentralAmerica,ChineseAsia,EastAfrica,EasternEurope,FrenchEurope,FrenchWestAfrica,GermanEurope,IndianSubcontinent,ItalianEurope,Japan,Korea,Madagascar,Melanesia,MiddleAfrica,NordicCountries,NorthAfrica,PersianMiddleEast,Portugal,RussianAsia,Somalia,SoutheastAsia,SouthernAfrica,Spain,SpanishSouthAmerica,Tajikistan,TurkishMiddleEast,USA,World
30348761.626,138400550.867,4071448.03661,26874295.8694,27343451.4081,205883889.975,67973464.5802,34552255.0332,43296069.5937,172494226.414,1382948707.24,358013105.403,290922993.479,76633112.2383,347162342.649,113262477.68,1714558321.16,65454832.7089,127315525.718,75458332.3278,24434373.718,10116204.0082,125997034.604,32126862.2708,224506643.358,112285931.942,10785992.254,58776582.3142,14211650.788,633413999.442,63047104.1239,45626457.9352,211280853.225,8779227.27722,112220915.822,315369521.608,7305947518.69
38617571.8858,146701794.003,4560190.48603,27300646.9833,27135793.1664,213704853.736,68354271.4721,35009686.6478,45547948.2393,183695630.128,1407243458.22,407054940.215,287321122.33,76551027.5051,394557725.936,111829295.747,1821913352.94,64060488.1995,125807040.392,76534996.2654,28110247.1036,11294492.9694,146098412.554,32197561.5521,244186812.865,120465867.828,10944026.031,61513356.3217,16716567.5692,668483754.5,67887771.5578,44394150.1872,223569391.244,9953527.27337,121432185.801,321396766.35,7692146726.21
48333209.7826,154195545.622,5071421.78502,27636920.086,26861028.0245,220197073.28,68500197.4691,35375049.6758,47579502.6411,193961134.333,1419185255.52,459377451.251,282341744.062,76224516.3129,446523470.992,110194085.07,1921521883.1,62510712.2289,123622911.757,77298082.0193,32144541.8986,12512562.553,168321841.398,32232270.548,262793489.43,127573519.542,11077301.4469,63511750.2607,19571903.4241,700434599.218,72585410.8315,42978654.4887,234933382.764,11118095.9748,130706654.555,327134210.446,8056141383.79
59614426.2106,160817181.046,5602751.0305,27859844.5994,26528849.2833,225292985.118,68405228.915,35617881.2151,49358355.1124,203166004.331,1420343501.77,514727910.079,276184897.847,75692241.542,503219062.594,108283214.997,2010549973.4,60873796.3536,120969455.095,77644854.2403,36466443.3265,13763664.2055,192637067.736,32173048.7393,280761004.32,133872829.664,11197541.4244,64945656.8771,22768725.5034,728698518.527,77099774.4801,41492336.6437,245297046.318,12279620.045,140116951.994,331964753.267,8396287397.85
72510455.085,166600763.772,6150787.7819,27990888.3035,26135325.8957,228980052.714,68141904.5098,35715357.457,50871947.979,211250554.747,1412582954.83,572583806.823,269571625.849,74924381.6564,564433406.101,106077389.513,2087741813.97,59149734.4931,118020603.313,77415287.1831,41012016.4132,15031940.1251,218863518.201,32020727.7438,298614980.001,139707041.084,11297578.6655,66069350.5289,26290856.4302,753085523.443,81472780.8501,39998909.1733,254546855.474,13479739.8979,149629539.123,335612901.83,8713583300.95
86984803.7995,171509381.835,6713442.82734,28056441.5667,25678542.362,231418225.129,67782029.5802,35706538.3039,52109643.6965,218171758.408,1397002374.87,632133566.19,263269053.328,73870925.0599,629573307.238,103606203.177,2153053671.45,57345983.0135,114916058.536,76575025.4097,45765321.6957,16296650.548,246592553.694,31831708.9475,316270258.71,145147889.683,11366359.4107,66953376.1068,30130041.9657,773651421.363,85744603.783,38461642.9633,262646153.085,14725011.4114,159148131.652,338211703.971,9008419804.77
102968466.954,175459587.262,7284832.28932,28088520.866,25161325.038,232661379.146,67337048.594,35631658.7707,53059096.6276,223907913.816,1374457994.19,692649922.361,257498118.49,72532798.3965,697803631.148,100916100.936,2206720401.67,55429914.9469,111884831.024,75265824.6677,50710394.2523,17541782.4651,275360824.577,31646902.2718,333183937.269,149879124.233,11390530.1394,67503156.2726,34281767.6423,790423361.022,89851312.956,36824441.6222,269546248.038,15970901.8516,168527426.349,340046126.452,9279407604.61
120428583.536,178333102.859,7856704.82127,28085853.6564,24593024.57,232713533.722,66775132.1031,35534507.2113,53707789.278,228423806.996,1345245389.19,753435046.601,251921652.13,71013010.3492,768070391.821,98094830.9638,2248728210.32,53391679.2495,108990207.611,73629404.6276,55819332.1339,18759879.4065,304879155.89,31477001.5635,348890684.045,153519369.634,11367973.0948,67611888.3302,38718709.6393,803523874.541,93726880.4793,35060590.2691,275251987.779,17160498.1675,177664262.272,341682618.735,9524086567.6
139266428.888,180095494.787,8422176.75257,28048470.1175,23986542.3085,231666868.603,66063816.0524,35443773.7475,54070623.588,231659537.459,1311014786.13,813749101.489,246184344.926,69418999.3771,839620640.072,95243659.5428,2278503584.1,51279573.1387,106140551.706,71803895.4718,61021900.4995,19942877.5368,334839179.345,31311678.4772,363075448.729,155855194.769,11305613.891,67264569.5096,43387553.4697,813079465.226,97335174.15,33183255.293,279756476.865,18276701.9388,186515526.644,343528603.549,9741362088.14
159376721.492,180799353.609,8980273.45614,27985853.2885,23354115.3721,229515104.766,65255644.0057,35401661.3894,54168818.3707,233638568.989,1274061996.9,872835292.022,240197627.997,67807536.8628,911763635.858,92566241.6881,2296354710.37,49203428.1308,103171336.122,69914573.2869,66254953.2365,21074438.414,364844412.204,31142980.8802,375850042.861,156917918.04,11220542.0067,66540876.4293,48215678.1421,819524432.478,100657992.732,31268102.3121,283075504.608,19330146.9776,195072833.429,345583572.66,9932926921.39
180702474.817,180587677.138,9526527.29706,27894405.5824,22719251.4875,226403605.78,64455038.7309,35407619.6492,54044378.762,234431405.739,1236717244.55,930122222.154,234210486.673,66229356.651,983823332.009,90154053.4533,2302499682.63,47293680.401,100137611.472,68036352.0711,71450038.9915,22145734.364,394491974.488,30980091.8856,387353911.891,156889753.873,11135080.2996,65555267.2223,53153211.5538,823361213.583,103695554.839,29428655.1154,285268492.846,20333490.2328,203348413.205,347706042.016,10101693333.5
